NO2(t-1),NO2(t)
0.49651111254768676,0.527480696000417
0.527480696000417,0.5861119136445958
0.5861119136445958,0.4906769423417595
0.4906769423417595,0.8029289735517364
0.8029289735517364,0.6186273196333839
0.6186273196333839,0.6763748523853577
0.6763748523853577,0.5025546646403678
0.5025546646403678,0.5675592774015603
0.5675592774015603,0.5783634760816765
0.5783634760816765,0.5405954512314891
0.5405954512314891,0.6761277390498135
0.6761277390498135,0.7712682474296703
0.7712682474296703,0.48492687654375666
0.48492687654375666,0.6232093485214392
0.6232093485214392,0.6213972623185965
0.6213972623185965,0.519366840838183
0.519366840838183,0.8881174991812396
0.8881174991812396,0.5795091921805949
0.5795091921805949,0.48373075840465063
0.48373075840465063,0.7051500836507386
0.7051500836507386,0.49084219036210863
0.49084219036210863,0.5702789588766528
0.5702789588766528,0.3754327857446026
0.3754327857446026,0.5675870636988972
0.5675870636988972,0.44153987612660583
0.44153987612660583,0.3328108869274612
0.3328108869274612,0.4506797038341501
0.4506797038341501,0.7609024783447471
0.7609024783447471,0.5879249077650087
0.5879249077650087,0.5448893710593168
0.5448893710593168,0.6414040493142229
0.6414040493142229,0.5261992208931446
0.5261992208931446,0.7690506076942665
0.7690506076942665,0.5224762573671325
0.5224762573671325,0.5083112871265215
0.5083112871265215,0.45435648213284185
0.45435648213284185,0.6625170375107791
0.6625170375107791,0.5975692545510537
0.5975692545510537,0.6063076511290263
0.6063076511290263,0.639472913759838
0.639472913759838,0.489735980988217
0.489735980988217,0.6229359486752876
0.6229359486752876,0.6253873104865397
0.6253873104865397,0.699632164159859
0.699632164159859,0.7989131670908018
0.7989131670908018,0.5472233371490849
0.5472233371490849,0.9169465175963397
0.9169465175963397,0.5830304872510398
0.5830304872510398,0.39754230257112033
0.39754230257112033,0.4851140628600267
0.4851140628600267,0.5093502257577437
0.5093502257577437,0.574369224426016
0.574369224426016,0.6297010153433327
0.6297010153433327,0.5870151020809641
0.5870151020809641,0.6674471275449483
0.6674471275449483,0.7522588249476008
0.7522588249476008,0.37661943276363785
0.37661943276363785,0.410561935486489
0.410561935486489,0.774273542574748
0.774273542574748,0.4564439260152935
0.4564439260152935,0.6690181657341912
0.6690181657341912,0.6182470929981491
0.6182470929981491,0.7371014522271636
0.7371014522271636,0.685162695332694
0.685162695332694,0.6332239384382244
0.6332239384382244,0.5291447583644625
0.5291447583644625,0.757064535647301
0.757064535647301,0.7171185000484381
0.7171185000484381,0.8981625638434129
0.8981625638434129,0.6368887746637623
0.6368887746637623,0.683557277025037
0.683557277025037,0.6535343402213223
0.6535343402213223,0.5476335032284064
0.5476335032284064,0.6351168018251723
0.6351168018251723,0.8687071863304571
0.8687071863304571,0.8088721363091467
0.8088721363091467,0.9514121594394035
0.9514121594394035,0.9540820519085592
0.9540820519085592,0.8512075208688715
0.8512075208688715,0.7455626904891908
0.7455626904891908,0.7153512748311929
0.7153512748311929,0.8222274918959699
0.8222274918959699,0.9023814120462165
0.9023814120462165,0.8265569346858627
0.8265569346858627,0.7507324573255091
0.7507324573255091,0.8517399821231678
0.8517399821231678,0.6860623213900832
0.6860623213900832,0.3495574761552803
0.3495574761552803,0.6141340836420209
0.6141340836420209,0.6680277620623672
0.6680277620623672,0.40752170519931263
0.40752170519931263,0.5824900453720012
0.5824900453720012,0.9216903008482403
0.9216903008482403,0.7879713572902911
0.7879713572902911,0.0820776691593603
0.0820776691593603,0.3080331164197002
0.3080331164197002,0.323158550317051
0.323158550317051,0.5677743141006386
0.5677743141006386,0.7169496505872056
0.7169496505872056,0.6055181596548928
0.6055181596548928,0.49408666872258
0.49408666872258,0.38265517779026714
0.38265517779026714,0.40194897910695326
0.40194897910695326,0.5468063731390257
0.5468063731390257,0.6333714540237966
0.6333714540237966,0.5266027255076231
0.5266027255076231,0.453576888864597
0.453576888864597,0.6827660722342294
0.6827660722342294,0.5107064861412269
0.5107064861412269,0.6111126213640007
0.6111126213640007,0.44427490267964065
0.44427490267964065,0.53495837355174
0.53495837355174,0.6256418444238393
0.6256418444238393,0.5477922652387873
0.5477922652387873,0.46994268605373535
0.46994268605373535,0.5327715768857331
0.5327715768857331,0.9260128420138752
0.9260128420138752,0.8300849944557945
0.8300849944557945,0.612257048189965
0.612257048189965,0.3175571601167413
0.3175571601167413,0.5443137664731638
0.5443137664731638,0.7710703728295861
0.7710703728295861,0.9978269791860085
0.9978269791860085,0.5663677780962427
0.5663677780962427,0.33067943570164704
0.33067943570164704,0.8732128745453275
0.8732128745453275,0.6070869407845818
0.6070869407845818,0.34096100702383625
0.34096100702383625,0.5400784226912694
0.5400784226912694,0.6215541891338476
0.6215541891338476,0.5404089090699332
0.5404089090699332,0.6336954202221026
0.6336954202221026,0.5973978147512478
0.5973978147512478,0.561100209280393
0.561100209280393,0.4799624827314689
0.4799624827314689,0.398824756182545
0.398824756182545,0.31768702963362094
0.31768702963362094,0.236549303084697
0.236549303084697,0.22085695771337452
0.22085695771337452,0.205164612342052
0.205164612342052,0.18947226697072947
0.18947226697072947,0.244076873341298
0.244076873341298,0.2986814797118664
0.2986814797118664,0.35328608608243495
0.35328608608243495,0.3452646942979487
0.3452646942979487,0.33724330251346235
0.33724330251346235,0.36081160526705014
0.36081160526705014,0.38437990802063815
0.38437990802063815,0.40794821077422594
0.40794821077422594,0.4315165135278137
0.4315165135278137,0.45508481628140174
0.45508481628140174,0.4786531190349895
0.4786531190349895,0.5666690241431236
0.5666690241431236,0.6546849292512575
0.6546849292512575,0.5811947616384626
0.5811947616384626,0.5077045940256676
0.5077045940256676,0.37087065140985465
0.37087065140985465,0.23403670879404173
0.23403670879404173,0.09720276617822873
0.09720276617822873,0.287674226221203
0.287674226221203,0.2618856520077041
0.2618856520077041,0.6887610520556476
0.6887610520556476,0.5662011583731382
0.5662011583731382,0.4436412646906286
0.4436412646906286,0.6439548259123361
0.6439548259123361,0.8442683871340436
0.8442683871340436,0.8803149049591305
0.8803149049591305,0.18395629654720544
0.18395629654720544,0.28276164922014557
0.28276164922014557,0.3815670018930857
0.3815670018930857,0.6466775442517265
0.6466775442517265,0.297900930226108
0.297900930226108,0.22405600697671932
0.22405600697671932,0.15021108372733075
0.15021108372733075,0.5170566171988271
0.5170566171988271,0.08372164579692801
0.08372164579692801,0.1337033736799557
0.1337033736799557,0.7789567889818838
0.7789567889818838,0.3928616042223907
0.3928616042223907,0.43262888447393777
0.43262888447393777,0.47239616472548496
0.47239616472548496,0.4259470790111003
0.4259470790111003,0.37949799329671563
0.37949799329671563,0.4900362464152931
0.4900362464152931,0.6005744995338705
0.6005744995338705,0.711112752652448
0.711112752652448,0.5493844183900612
0.5493844183900612,0.3876560841276747
0.3876560841276747,0.1932840387180749
0.1932840387180749,0.5178635643232369
0.5178635643232369,0.5293636923928626
0.5293636923928626,0.5132885702848319
0.5132885702848319,0.497213448176801
0.497213448176801,0.45891655050485003
0.45891655050485003,0.42061965283289904
0.42061965283289904,0.38232275516094794
0.38232275516094794,0.412924138207473
0.412924138207473,0.4041263256411136
0.4041263256411136,0.3991161991952531
0.3991161991952531,0.3941060727493927
0.3941060727493927,0.38909594630353217
0.38909594630353217,0.38408581985767176
0.38408581985767176,0.37907569341181124
0.37907569341181124,0.3740655669659507
0.3740655669659507,0.3690554405200903
0.3690554405200903,0.3640453140742298
0.3640453140742298,0.3590351876283694
0.3590351876283694,0.35402506118250887
0.35402506118250887,0.05941232262135382
0.05941232262135382,0.5167814202949429
0.5167814202949429,0.33952241333281785
0.33952241333281785,0.36115142031550207
0.36115142031550207,0.3827804272981862
0.3827804272981862,0.4044094342808704
0.4044094342808704,0.22493954006646635
0.22493954006646635,0.1179461326018543
0.1179461326018543,0.1867496667176405
0.1867496667176405,0.2555532008334267
0.2555532008334267,0.2562786923775734
0.2562786923775734,0.27632876366989556
0.27632876366989556,0.29637883496221773
0.29637883496221773,0.43456214861187636
0.43456214861187636,0.40954853947344705
0.40954853947344705,0.31462846318157534
0.31462846318157534,0.2197083868897036
0.2197083868897036,0.14751681649867124
0.14751681649867124,0.1494615169606681
0.1494615169606681,0.151406217422665
0.151406217422665,0.3652231874475662
0.3652231874475662,0.5790401574724673
0.5790401574724673,0.5791036557762921
0.5791036557762921,0.1836697148708574
0.1836697148708574,0.16900021741830337
0.16900021741830337,0.6276726778242981
0.6276726778242981,0.5779379875954175
0.5779379875954175,0.5136468323639706
0.5136468323639706,0.32276625937863135
0.32276625937863135,0.34946187616062796
0.34946187616062796,0.37615749294262457
0.37615749294262457,0.4028531097246212
0.4028531097246212,0.5985728541149811
0.5985728541149811,0.453921924631298
0.453921924631298,0.22590302864727838
0.22590302864727838,0.33516636878249173
0.33516636878249173,0.3780334109083988
0.3780334109083988,0.4209004530343059
0.4209004530343059,0.463767495160213
0.463767495160213,0.4109684847135662
0.4109684847135662,0.35816947426691936
0.35816947426691936,0.2704429140389799
0.2704429140389799,0.18271635381104037
0.18271635381104037,0.3449669492167995
0.3449669492167995,0.3475629919657147
0.3475629919657147,0.35015903471462995
0.35015903471462995,0.78020054802943
0.78020054802943,0.5648378227148854
0.5648378227148854,0.4009634660924565
0.4009634660924565,0.35810016248796284
0.35810016248796284,0.31915155720940025
0.31915155720940025,0.28020295193083766
0.28020295193083766,0.24125434665227505
0.24125434665227505,0.20230574137371246
0.20230574137371246,0.37639214321140335
0.37639214321140335,0.17435945705146297
0.17435945705146297,0.26804465061774896
0.26804465061774896,0.25983949713094034
0.25983949713094034,0.4173652770422225
0.4173652770422225,0.4172509604355703
0.4172509604355703,0.2907054258196551
0.2907054258196551,0.26890819200879956
0.26890819200879956,0.11672017535233684
0.11672017535233684,0.7894174377351123
0.7894174377351123,0.3293712774819455
0.3293712774819455,0.4910013282853444
0.4910013282853444,0.342177426244051
0.342177426244051,0.44235585468747973
0.44235585468747973,0.5425342831309083
0.5425342831309083,0.4769866710595443
0.4769866710595443,0.5782937793346562
0.5782937793346562,0.6796008876097681
0.6796008876097681,0.5392339248212121
0.5392339248212121,0.39886696203265626
0.39886696203265626,0.2584999992441004
0.2584999992441004,0.32387611927386195
0.32387611927386195,0.3635503046997297
0.3635503046997297,0.42429371599215504
0.42429371599215504,0.48503712728458026
0.48503712728458026,0.3455547883742117
0.3455547883742117,0.4313344444421684
0.4313344444421684,0.3864539239556214
0.3864539239556214,0.34218962236797534
0.34218962236797534,0.2979253207803293
0.2979253207803293,0.4308855770286403
0.4308855770286403,0.5344228381502839
0.5344228381502839,0.4192237499633823
0.4192237499633823,0.5937112347180056
0.5937112347180056,0.3605388932440925
0.3605388932440925,0.26189199718627787
0.26189199718627787,0.5848009353061309
0.5848009353061309,0.43247439233090046
0.43247439233090046,0.36713688040993087
0.36713688040993087,0.6429762183015568
0.6429762183015568,0.6163382795329306
0.6163382795329306,0.4704386469408185
0.4704386469408185,0.2907387798838572
0.2907387798838572,0.45456061621214305
0.45456061621214305,0.618382452540429
0.618382452540429,0.3526456088781701
0.3526456088781701,0.31986334662974114
0.31986334662974114,0.49321213624976035
0.49321213624976035,0.25073369956643476
0.25073369956643476,0.36998737260690007
0.36998737260690007,0.48924104564736537
0.48924104564736537,0.5091979672406839
0.5091979672406839,0.19184596389710776
0.19184596389710776,0.16701578812482057
0.16701578812482057,0.14218561235253332
0.14218561235253332,0.11735543658024614
0.11735543658024614,0.33814702332580027
0.33814702332580027,0.462493397425788
